brats_name,TC,ED,ET,WT
BraTS-GLI-01263-000,0.0,0.0,0.0,0.0
BraTS-GLI-00612-000,0.11927710843373494,0.71934910615862,0.5076039844878717,0.7975999108720218
BraTS-GLI-00324-000,0.5329391891891891,0.8681871033380165,0.7503086712888214,0.8904142676590366
BraTS-GLI-01097-000,0.2575213060889208,0.7077929429523869,0.7357096565132858,0.9598004781440925
BraTS-GLI-01663-000,0.0,0.7389489745545932,0.14417463406379558,0.97331594345941
BraTS-GLI-01657-000,0.7972544878563886,0.7842875650173057,0.8958521384053298,0.8065438307284603
BraTS-GLI-00518-000,0.6297279362972794,0.7919885473502242,0.5860053144375553,0.8699773047659991
BraTS-GLI-00031-000,0.7265592730276745,0.6006831819937908,0.16499765818408904,0.8011064042949395
BraTS-GLI-01136-000,0.8098183412068378,0.6068809926677947,0.7830926225394524,0.8865000634276291
BraTS-GLI-00126-000,0.0,0.757655950629307,0.7885090162153622,0.9376605632583156
BraTS-GLI-00623-000,0.0,0.016274785433019304,0.0,0.015439910146012729
BraTS-GLI-01244-000,0.7724935732647815,0.8981620090564069,0.783778357759486,0.9239890644385643
BraTS-GLI-00399-000,0.011674243699837234,0.5536042186543623,0.7687192517705573,0.8976797098027431
BraTS-GLI-01060-000,0.9261063743402355,0.5706106535063841,0.7725782193841071,0.9318356826345373
BraTS-GLI-01318-000,0.8861985472154964,0.5505178563754352,0.7645849273144606,0.8927158161788024
BraTS-GLI-01381-000,0.8034508125459774,0.8281118447290291,0.8584659425780921,0.9479441335773177
BraTS-GLI-00830-000,0.7103538663171691,0.8470708661417323,0.8015760185222796,0.9018634508927411
BraTS-GLI-01157-000,0.04846732706942732,0.29771608082866363,0.177407819453274,0.605588971983746
BraTS-GLI-01494-000,0.4192134873185042,0.19288261407466706,0.0,0.8851511778890744
BraTS-GLI-01114-000,0.7266578309949271,0.5673521774169478,0.517314017517277,0.8028984521948014
BraTS-GLI-01500-000,0.0,0.13087777635673786,0.03990296135184875,0.4216175950950712
BraTS-GLI-01352-000,0.0,0.0,0.0,0.0
BraTS-GLI-01470-000,0.10872595483691107,0.322321333449555,0.243117855845281,0.790829596412556
BraTS-GLI-01166-000,0.6161845477846942,0.19939433525325098,0.3857700592353258,0.7669080520861015
BraTS-GLI-01298-000,0.02871982890314696,0.8418512340021496,0.7131396796895363,0.910987049643035
BraTS-GLI-00191-000,0.9065413360043146,0.8339265154422607,0.889984631147541,0.8788659626108628
BraTS-GLI-00104-000,0.6576755973931934,0.7444671912445302,0.8677026146831675,0.8729103366100686
BraTS-GLI-01525-000,0.0,0.5138991998680195,0.2654353014423576,0.7542008077517576
BraTS-GLI-00157-000,0.6408010012515645,0.8533604102669563,0.8873967739445859,0.8856190043093181
BraTS-GLI-01382-000,0.19021424435437173,0.6212487682522619,0.8370610395426644,0.9149566013918833
BraTS-GLI-00433-000,0.8753917050691244,0.7483099752679307,0.8441300938119618,0.9604214742891976
BraTS-GLI-01242-000,0.17907684168760746,0.6781432398569842,0.7321117781645384,0.8947975699468984
BraTS-GLI-00054-000,0.014675979135354964,0.167346063076593,0.3737695710173419,0.7123527988385223
BraTS-GLI-01338-000,0.3208423867624937,0.6057971611627284,0.8320274505565762,0.9439511294839843
BraTS-GLI-00028-000,0.0,0.0,0.0,0.0
BraTS-GLI-00778-000,0.5277507302823758,0.41736828400312476,0.40955268336790596,0.6140245644101685
BraTS-GLI-00550-000,0.0,0.0,0.0,0.0
BraTS-GLI-00626-000,0.0,0.0,0.0,0.0
BraTS-GLI-01374-000,0.894645175591374,0.8398207426376441,0.8573632108860786,0.9333270704440836
BraTS-GLI-01111-000,0.13355317394888705,0.8450057405281286,0.8064452502693107,0.9280803189574989
BraTS-GLI-00734-000,0.0,0.41147829328239116,0.06979661912308505,0.5438308602463389
BraTS-GLI-00094-000,0.0,0.23915697958386245,0.5301682346548473,0.9352842138059545
BraTS-GLI-01281-000,0.7505604190754855,0.40595317321072055,0.5415973709769695,0.8981028635690063
BraTS-GLI-00533-000,0.4734913697964949,0.20591205839172852,0.48167847045320944,0.6833596297465026
BraTS-GLI-00414-000,0.12285088284572754,0.4259728465694955,0.552731069743996,0.8183629356697256
BraTS-GLI-00814-000,0.8256487239974265,0.581312006745807,0.5830622998764592,0.923898569505878
BraTS-GLI-01229-000,0.8411861614497529,0.5018995879069883,0.7629501493945589,0.6290833998837534
BraTS-GLI-00425-000,0.0,0.460180336855636,0.40430455912983104,0.6444908417955775
BraTS-GLI-01174-000,0.023637820512820512,0.3076923076923077,0.29080723198370256,0.6159326476950169
BraTS-GLI-01508-000,0.0,0.44182288299935357,0.0,0.5545502173512878
BraTS-GLI-00115-000,0.03685636856368564,0.4107636165205825,0.19832007224030124,0.7669112838770616
BraTS-GLI-01431-000,0.007344286992137847,0.29058302926791396,0.7338842975206612,0.6084996951138684
BraTS-GLI-00035-000,0.8928604160938503,0.4809776741374098,0.622854492036493,0.6078318580271823
BraTS-GLI-00442-000,0.9616856081917408,0.5193320085067811,0.7484342030344643,0.9171626562367146
BraTS-GLI-00838-000,0.2,0.7062977343516662,0.7142769645372695,0.7949086447881523
BraTS-GLI-00033-000,0.0,0.55138437741686,0.08876476406586374,0.8665171721940281
BraTS-GLI-00805-000,0.7254130605822188,0.6997779334396471,0.13546992242146763,0.9603501544799176
BraTS-GLI-01014-000,0.9665339939891154,0.7084237336100367,0.7815750371471025,0.9655371221839462
BraTS-GLI-01458-000,0.8768628560648934,0.5583379796853409,0.6627923870405347,0.9332810486807461
BraTS-GLI-01532-000,0.21450405469024553,0.27200239649688546,0.4105370213863145,0.8498008218530302
BraTS-GLI-01234-000,0.7775703618609994,0.4020627368301091,0.6639527102386794,0.7434997535805493
BraTS-GLI-01167-000,0.0,0.48989622632453034,0.0004243881737162258,0.48592047544927125
BraTS-GLI-01077-000,0.0,0.0,0.0,0.0
BraTS-GLI-00618-000,0.9236663989904784,0.6504033243705696,0.8317058180824911,0.8160964515419041
BraTS-GLI-01176-000,0.016679401812029253,0.3885650608606206,0.010556875164951175,0.6163809523809524
BraTS-GLI-00009-000,0.0,0.0,0.0,0.0
BraTS-GLI-00659-000,0.7604261796042618,0.29914610523872054,0.7342941316983836,0.3868872939752608
BraTS-GLI-00464-000,0.601593625498008,0.02909807232306177,0.3226452905811623,0.13006309300197466
BraTS-GLI-01398-000,0.827708703374778,0.8734586476689015,0.9214676034348166,0.9147491635174497
BraTS-GLI-00472-000,0.0,0.47378134588322146,0.022521285361164517,0.6856075437222657
BraTS-GLI-00011-000,0.0,0.37764820213799805,0.3574050380686704,0.900331664173766
BraTS-GLI-01511-000,0.014732219647681396,0.344211338158192,0.0,0.7102601900364088
BraTS-GLI-00456-000,0.5455572501835847,0.8622078597899494,0.7965885024136155,0.9026618971849689
BraTS-GLI-01217-000,0.44560220655838184,0.7696477212482404,0.7901731285052426,0.810034408584595
BraTS-GLI-01112-000,0.8723258404501443,0.6579366638294157,0.6937648155925881,0.9643058317718333
BraTS-GLI-01221-000,0.0626967888303455,0.4680382109843706,0.49876857074759673,0.8724843290738006
BraTS-GLI-01388-000,0.8758239114746211,0.8943214396739319,0.740813704496788,0.9440599228455849
BraTS-GLI-01123-000,0.0,0.6925570060636892,0.28645343367826903,0.88963112497706
BraTS-GLI-01482-000,0.0916310323762981,0.5377620122541116,0.4483306836248013,0.6159595515497912
BraTS-GLI-00839-000,0.0,0.0,0.0,0.0
BraTS-GLI-01161-000,0.0,0.10457622461469288,0.08679746481498742,0.2762222100835746
BraTS-GLI-00507-000,0.06556955515556698,0.8508277346928489,0.42105263157894735,0.9468120536320016
BraTS-GLI-01331-000,0.8656889231956774,0.8561557949689076,0.8545419077963456,0.8808779379088478
BraTS-GLI-01170-000,0.0,0.10773901487731884,0.0012578616352201257,0.1204067821410934
BraTS-GLI-00130-000,0.22059850374064838,0.4869964231257036,0.31890862308065027,0.9407825472766769
BraTS-GLI-00640-000,0.0,0.0,0.0,0.0
BraTS-GLI-00506-000,0.9714516129032258,0.4033883173199558,0.72078501338091,0.7580522791425354
BraTS-GLI-00401-000,0.4994810948124971,0.45419680567017817,0.3940346516558228,0.9299158825451981
BraTS-GLI-00147-000,0.5867779041840475,0.8881182918782068,0.7325711488707083,0.9406681187069995
BraTS-GLI-00477-001,0.011119168479574571,0.2725787713845954,0.48877715927455556,0.49082728399260395
BraTS-GLI-00674-000,0.0,0.2138587600056837,0.014165774107728984,0.41130300313178175
BraTS-GLI-00619-000,0.0,0.4262819502663179,0.055813401740832456,0.5782148084248481
BraTS-GLI-00171-000,0.0,0.6009604433983752,0.28295637361597425,0.8368353922961991
BraTS-GLI-01489-000,0.01933897685487166,0.3600131535679053,0.055881157482070044,0.77117452632559
BraTS-GLI-00491-000,0.05359056806002144,0.7447614201041729,0.7171540288339291,0.9262713951483807
BraTS-GLI-00708-000,0.6442028985507247,0.2005793030808391,0.5937779367065975,0.38199997179563117
BraTS-GLI-00351-000,0.8385347985347985,0.8240246406570841,0.8368242377658212,0.9005841636738404
BraTS-GLI-01491-000,0.023710952201731274,0.2196889907688495,0.0,0.796463853753116
BraTS-GLI-01260-000,0.0443648387985671,0.764777507195041,0.7100171340214803,0.9098463412013325
BraTS-GLI-00376-000,0.7190332326283988,0.8914550297756021,0.6118568232662193,0.9118156073001888
BraTS-GLI-01125-000,0.03325296363271047,0.6909104683978257,0.6393024189891294,0.8314251372294876
BraTS-GLI-01069-000,0.2954386342829447,0.37588597644269184,0.5645677523120225,0.9339474962664411
BraTS-GLI-01535-000,0.35276960599431745,0.33375018546387164,0.0,0.8424820429048454
BraTS-GLI-00631-000,0.0,0.0,0.0,0.0
BraTS-GLI-01512-000,0.0016551548524684088,0.38487529777820995,0.0,0.44003309391187956
BraTS-GLI-00452-000,0.0,0.424082942429542,0.0142093842600154,0.8402567018448635
BraTS-GLI-01000-000,0.9702300405953992,0.813082198156825,0.8059528411287206,0.8774846628488286
BraTS-GLI-01367-000,0.2737081203861442,0.7696716384528286,0.3713128976286871,0.8550845837713849
BraTS-GLI-00290-000,0.7607282184655396,0.8255758519104063,0.777627074856294,0.8565160416390595
BraTS-GLI-01522-000,0.13350125944584382,0.5461213697812274,0.4197410212558026,0.9275065702258297
BraTS-GLI-01484-000,0.0046254562650549,0.25125258868327877,0.0,0.45344244999215844
BraTS-GLI-01300-000,0.12271973466003316,0.6894699387066413,0.3117601313401884,0.8080525287518379
BraTS-GLI-00733-000,0.03096045197740113,0.2835771429154153,0.3093501022619738,0.45571541592533854
BraTS-GLI-00353-000,0.11008628384409402,0.48650498728730684,0.7245839292168912,0.8015334018918066
BraTS-GLI-01186-000,0.0,0.0,0.0,0.0
BraTS-GLI-00596-000,0.5842817456761359,0.3766198148782996,0.2334815012867217,0.9043347351992652
BraTS-GLI-01023-000,0.7516814635458703,0.7663311887663846,0.7067599784665077,0.9519207819966798
BraTS-GLI-01052-000,0.025453235682554927,0.8498843434009649,0.8299211025666633,0.941684903175406
BraTS-GLI-01445-000,0.8229193506828137,0.3405134841254864,0.645045825398544,0.8697918058636449
BraTS-GLI-00796-000,0.6648410920255581,0.55195271501961,0.6038895606610237,0.6929849331370137
BraTS-GLI-00184-000,0.8259015122140364,0.8566540596876003,0.8840776293823038,0.8827895775268957
BraTS-GLI-00390-000,0.0,0.3697348718400423,0.1401314734648068,0.5088553598230507
BraTS-GLI-00757-000,0.0,0.0,0.0,0.0
BraTS-GLI-01139-000,0.03923354893565333,0.3843496841515658,0.6548008963971729,0.8681599947831332
BraTS-GLI-01531-000,0.11901677839639435,0.0,0.028537145242070117,0.7793021292709673
BraTS-GLI-01325-000,0.04875038568343104,0.7500327463441981,0.43343875184482394,0.8524005100773396
BraTS-GLI-01116-000,0.9567260138476755,0.7253838654642945,0.6298349272095998,0.8348987143783618
BraTS-GLI-00551-000,0.0,0.3784871306667078,0.14207020702070208,0.6728285123543982
BraTS-GLI-01448-000,0.5851318944844125,0.790317142347131,0.5479539641943734,0.8277292556110537
BraTS-GLI-01127-000,0.8826577263029565,0.6211511764496493,0.7235329149296807,0.8775710542385197
BraTS-GLI-00152-000,0.5180970025805598,0.7094140882159315,0.6953919808497906,0.8703857230124793
BraTS-GLI-00530-000,0.0,0.0,0.0,0.0
BraTS-GLI-01282-000,0.9041248193306897,0.6018797223416672,0.8280956289216594,0.8236310387198699
BraTS-GLI-01268-000,0.11371643785688251,0.6798494154943531,0.45810412182093596,0.8827827817452503
BraTS-GLI-00397-000,0.026869282849077827,0.5873528329099105,0.6293009009814662,0.9028476155189753
BraTS-GLI-00096-001,0.8363475959417732,0.9337372530613987,0.6911032672640058,0.9674858204135984
BraTS-GLI-01343-000,0.3660777385159011,0.806646136784466,0.8017620275168647,0.9747360002908086
BraTS-GLI-01019-000,0.0,0.504091338971203,0.10038557496030846,0.679256237372369
BraTS-GLI-00542-000,0.0,0.3863596050375451,0.009185191573772613,0.3157367668097282
BraTS-GLI-00525-000,0.6338797814207651,0.9259840753616687,0.7052476704266798,0.9295416194085591
BraTS-GLI-01442-000,0.9749258628304625,0.44524868162547826,0.7004821657647562,0.9182116375582722
BraTS-GLI-01459-000,0.0,0.0,0.0,0.0
BraTS-GLI-00263-000,0.6829311101360246,0.8547826758279935,0.7808743069406576,0.9524424901845899
BraTS-GLI-00016-001,0.5241057542768274,0.7868320649623569,0.8108375152760082,0.8962844139913334
BraTS-GLI-00267-000,0.9117349803481191,0.8384068119433085,0.7941552169984734,0.8942066483668029
BraTS-GLI-00731-000,0.0,0.0,0.0,0.0
BraTS-GLI-00556-001,0.0,0.4588959931243733,0.036014048455265193,0.46826264699449877
BraTS-GLI-01303-000,0.003255079897415664,0.7207774247804148,0.49872250447857625,0.9742114668719306
BraTS-GLI-00480-001,0.039031441994940366,0.6194140703613904,0.7470121844575293,0.8106587222773916
BraTS-GLI-00692-000,0.0,0.2368804887751043,0.08076213080168776,0.3987715500190597
BraTS-GLI-01138-000,0.0,0.5111232381036661,0.0151760834999449,0.7512661314869756
BraTS-GLI-00446-000,0.8550326558017457,0.7940330370796554,0.8455672793139701,0.9117821195973949
BraTS-GLI-01353-000,0.9080405341414907,0.6863338441133674,0.8466855313819177,0.7970302892279663
BraTS-GLI-01233-000,0.6658536585365854,0.639380920077385,0.7934232521926309,0.7638350980878834
BraTS-GLI-01012-000,0.0,0.4174371577528304,0.13528855250709557,0.5340636054677775
BraTS-GLI-00500-000,0.4613785936958781,0.7264150943396226,0.597061098221191,0.8821101918536595
BraTS-GLI-01095-000,0.9026766417290109,0.8572479764532744,0.8804874592603089,0.8992813567134313
BraTS-GLI-00831-000,0.6003764115432874,0.4167460166317527,0.31853746614504963,0.5476152403657455
BraTS-GLI-00544-001,0.0,0.24417209663381242,0.44640234948604995,0.5271575390679994
BraTS-GLI-00380-000,0.0,0.2127367003752829,0.28778040141676503,0.43936739428950233
BraTS-GLI-00261-000,0.025165562913907286,0.6978473562651465,0.699739478222581,0.8391363998413996
BraTS-GLI-00271-000,0.17630736392742796,0.8220088283678225,0.6574901829726795,0.9080993046749641
BraTS-GLI-00387-000,0.04419293990838049,0.12754195459032577,0.18824110671936758,0.3834872892961183
BraTS-GLI-01163-000,0.36493827160493825,0.6334569045412419,0.5877702285361334,0.8219124833407374
BraTS-GLI-00602-000,0.0,0.0,0.0,0.0
BraTS-GLI-00143-000,0.8979897148200093,0.744123423201742,0.8464947304685101,0.8666384455124214
BraTS-GLI-01172-000,0.1341553007314658,0.005015254733146655,0.10318755265487198,0.4658232945203181
BraTS-GLI-01280-000,0.88764346109798,0.816604778365026,0.8571331205343451,0.8984214392542132
BraTS-GLI-01332-000,0.0,0.37682474446905606,0.4840378299905566,0.9326050181433128
BraTS-GLI-00457-000,0.7662078386046023,0.8252623951268667,0.8416041889801261,0.9452225067161572
BraTS-GLI-01152-000,0.0,0.0,0.0,0.0
BraTS-GLI-00692-001,0.09879839786381843,0.5913977745417047,0.2535936014318474,0.6327658527510907
BraTS-GLI-01184-000,0.0,0.177751618599176,0.5815932469840401,0.6683409135851295
BraTS-GLI-01472-000,0.48244406196213424,0.41368986868068314,0.6265012618200614,0.863008173579501
BraTS-GLI-00751-000,0.8860218728639782,0.5170983867302885,0.8092595864993816,0.6383639973234677
BraTS-GLI-01395-000,0.0,0.5689974806293673,0.23859191655801826,0.7604661506983365
BraTS-GLI-01033-000,0.015302218821729151,0.7391079485670465,0.5162927217551365,0.8004137685942022
BraTS-GLI-01119-000,0.5566218809980806,0.6887107745999822,0.5827101405922824,0.7874104051879662
BraTS-GLI-00311-000,0.28466175485599465,0.3738348458095512,0.38113207547169814,0.6179448654298406
BraTS-GLI-00328-000,0.6088681297587818,0.5970731917738787,0.7888588833762482,0.7834298593478075
BraTS-GLI-00159-000,0.07989593674049225,0.5706813738817468,0.8385991951365699,0.8365138817157167
BraTS-GLI-01155-000,0.05306294888043937,0.802401768387299,0.6063351804702711,0.9400156346818028
BraTS-GLI-00549-001,0.0,0.20375742023095703,0.15415921175314368,0.9076145635066395
BraTS-GLI-00840-000,0.20453982666116385,0.37542147504392837,0.04142018793146029,0.9075684671049163
BraTS-GLI-01207-000,0.8198502422551754,0.7501738660072638,0.7987576504978533,0.8135717579975682
BraTS-GLI-00682-001,0.3215050129548271,0.6144368595516673,0.5861918875785023,0.958885076103661
BraTS-GLI-00111-000,0.1773809182003503,0.7573514613475256,0.16646739630276833,0.9061252154007974
BraTS-GLI-01210-000,0.5488372093023256,0.6912358016262181,0.5239385727190605,0.7534789915966387
BraTS-GLI-00379-000,0.2523985239852399,0.6968478704189244,0.6865303244005642,0.8825575550417212
BraTS-GLI-01124-000,0.9183624031007752,0.6186204573982794,0.7753814202412334,0.8017889891088739
BraTS-GLI-00031-001,0.0,0.32156577003258646,0.0,0.5328159936867026
BraTS-GLI-00676-001,0.0,0.0,0.0,0.0
BraTS-GLI-01142-000,0.7821454972387702,0.8195296322249954,0.8518479310846754,0.9570960964759381
BraTS-GLI-01485-000,0.0,0.0,0.0,0.0
BraTS-GLI-01243-000,0.7779963200304549,0.3569220392333202,0.42095522388059703,0.6922197470622208
BraTS-GLI-00772-000,0.9391689462029439,0.004073119862593547,0.08667992047713717,0.22752609329991397
BraTS-GLI-00729-000,0.8576329331046312,0.14111822513400835,0.49664028669553534,0.30029879699012874
BraTS-GLI-00005-000,0.9427484143763214,0.5446245483839469,0.5750114784205693,0.7432259427747533
BraTS-GLI-01329-000,0.043510745835713974,0.31528620704711174,0.6599450520968327,0.9243520221017164
BraTS-GLI-01002-000,0.6380651945320716,0.7807795307274973,0.8486124523104688,0.9106455322766138
BraTS-GLI-01235-000,0.6813643369295718,0.8829465507910738,0.8459420845384535,0.9217224328396159
BraTS-GLI-01334-000,0.2288135593220339,0.7539375161373613,0.5743718880558576,0.8313670575879573
BraTS-GLI-01247-000,0.32953549517966696,0.6024786641929499,0.6522210184182016,0.6356840339956227
BraTS-GLI-01030-000,0.0513999507348715,0.7048639969243121,0.7516170763260026,0.8897709214660445
BraTS-GLI-00389-000,0.0,0.0,0.0,0.0
BraTS-GLI-00639-000,0.8083434099153567,0.9240459327511518,0.748324304471582,0.961087972018317
BraTS-GLI-00736-001,0.42000862440707204,0.7036130297663983,0.5042641134306493,0.7939253166961862
BraTS-GLI-00117-000,0.25073427113927965,0.7643604068185074,0.2329049807710346,0.8926114719504509
BraTS-GLI-00382-000,0.014836022904737116,0.612869822485207,0.4818838040507394,0.8559458995819678
BraTS-GLI-00364-000,0.05601317957166392,0.7469396332813786,0.8026631534371618,0.9044343626518366
BraTS-GLI-00118-000,0.745043764494651,0.3691656440921161,0.49175515478397663,0.8696050428749587
BraTS-GLI-01096-000,0.7783181117305183,0.8894045904971627,0.7280943104452433,0.9471130980690574
BraTS-GLI-00539-000,0.0,0.3596977329974811,0.011475017929715515,0.4544505951222963
BraTS-GLI-00448-000,0.0042294136494713235,0.6904610720796378,0.45351434201883073,0.8665655656726468
BraTS-GLI-01068-000,0.8712059064807219,0.5630639081714451,0.8204020601428809,0.607489251465
BraTS-GLI-00799-000,0.052703896358818336,0.7242297926054219,0.6800827041642108,0.9052825365380238
BraTS-GLI-01075-000,0.0,0.5144762073956411,0.39242193450114243,0.6604825239162863
BraTS-GLI-00053-000,0.5878464658604372,0.832317177015566,0.5108221494020162,0.8806039312825957
BraTS-GLI-01117-000,0.780431654676259,0.3900172732146048,0.7548863794786003,0.9083213113714549
BraTS-GLI-00455-000,0.8490061162079511,0.7890822808422582,0.7667379189251088,0.8721212097781249
BraTS-GLI-01394-000,0.6020671834625323,0.8767964172996554,0.4064748201438849,0.9122545318937996
BraTS-GLI-00694-000,0.0,0.0,0.0,0.0
BraTS-GLI-01357-000,0.08301635602890833,0.744742457663043,0.5405252753459475,0.9694054054054054
BraTS-GLI-00280-000,0.8121803812180381,0.5480358943856837,0.6877284595300261,0.7343157605805356
BraTS-GLI-00375-000,0.6612486147026229,0.9076909166531041,0.8234402900275959,0.9349048339571554
BraTS-GLI-01310-000,0.7333333333333333,0.6272664740679599,0.7155201063476238,0.7107950144356031
BraTS-GLI-01200-000,0.005573088027932585,0.4133854250185868,0.4568388760157958,0.8083452669503747
BraTS-GLI-00306-000,0.9213991583329563,0.5146129005997123,0.8165981040958683,0.9169751531480224
BraTS-GLI-00291-000,0.7139959432048681,0.8198203173901837,0.5983203011873733,0.8978539960752481
BraTS-GLI-01446-000,0.23986462666572658,0.40951557901620966,0.4824242424242424,0.925650625848842
BraTS-GLI-01453-000,0.0,0.6629201101928375,0.22624931356397585,0.7260904667350367
BraTS-GLI-00559-000,0.031325625168055926,0.24710587550901686,0.5740423756850448,0.6582542558268192
BraTS-GLI-00646-000,0.0,0.0,0.0,0.0
BraTS-GLI-00558-001,0.0,0.36570693578707825,0.4537944803595482,0.8893954466895496
BraTS-GLI-00628-000,0.0,0.0,0.0,0.0
BraTS-GLI-00768-000,0.0,0.37590220380369893,0.018782800847067488,0.4534467988700645
BraTS-GLI-01270-000,0.6752986740186425,0.4520266058727597,0.41473774975792826,0.9412157402832242
BraTS-GLI-01049-000,0.2062780269058296,0.592856298747341,0.661339889366933,0.6445645872375996
BraTS-GLI-00768-001,0.1746031746031746,0.685232137661582,0.6701110824076466,0.7114291370874226
BraTS-GLI-01213-000,0.7183866279069767,0.4212905946857866,0.22484742496163318,0.8225150761998343
BraTS-GLI-00014-001,0.0,0.0,0.0,0.0
BraTS-GLI-01039-000,0.0,0.1760477058141461,0.0,0.1332798274435053
BraTS-GLI-01154-000,0.0,0.0,0.0,0.0
BraTS-GLI-00124-000,0.018618804476765175,0.5887311039853412,0.49369915717057106,0.9310725866347843
BraTS-GLI-01132-000,0.0,0.0,0.0,0.0
BraTS-GLI-00737-000,0.0,0.0,0.0,0.0
BraTS-GLI-01206-000,0.5230251378643558,0.8236693778216067,0.7567211010482778,0.8893011669070408
BraTS-GLI-00186-000,0.044886278053923784,0.8065897526323744,0.7620498476599571,0.879171383291827
BraTS-GLI-00552-001,0.7035527082119977,0.8165443483480206,0.8809879051458683,0.8584238599107845
BraTS-GLI-00621-000,0.0,0.0,0.0,0.0
BraTS-GLI-00656-000,0.46966966966966966,0.6863411032591499,0.21945684796134982,0.8081080404615391
BraTS-GLI-01516-000,0.10561676968556839,0.4494960595309115,0.05656484993678046,0.8429986376523436
BraTS-GLI-01406-000,0.8714113631800843,0.8779413809038958,0.8244313989670549,0.921346960212841
BraTS-GLI-01171-000,0.061458368547378385,0.17825703047654723,0.09540034071550256,0.39560215704803564
BraTS-GLI-01304-000,0.9532200749647082,0.9122586700331137,0.8767152506221116,0.9450617592638896
BraTS-GLI-00018-000,0.00784489521461392,0.4368489148327451,0.6981407719105472,0.8526442807805934
BraTS-GLI-01104-000,0.3427637511271416,0.17355106333255432,0.6432633947475486,0.7492487188296951
BraTS-GLI-00338-000,0.0,0.6048140091721504,0.18536959019532745,0.8751306271322211
BraTS-GLI-01391-000,0.23914009061028693,0.5141295260145347,0.42451956471405417,0.9114987629575115
BraTS-GLI-01120-000,0.14179543388761162,0.4332946126138438,0.5181345130673735,0.889434200378602
BraTS-GLI-00784-000,0.0,0.7832989967055538,0.45242783898380257,0.9000809093472698
BraTS-GLI-01350-000,0.0,0.0,0.0,0.0
BraTS-GLI-00081-000,0.5991902834008097,0.6013655027156228,0.7821786589440856,0.7302466263378316
BraTS-GLI-00654-001,0.43495573346888633,0.08108844278593413,0.12950515115689917,0.38512926609706405
BraTS-GLI-01418-000,0.6632610632610633,0.8581640403604215,0.8294069861900893,0.9224270586707701
BraTS-GLI-01497-000,0.0012788234823961956,0.45220377790497995,0.06840564280010647,0.4381633965905436
BraTS-GLI-01295-000,0.7058742225293712,0.4672073741047828,0.7165990668171145,0.7914426817009746
BraTS-GLI-01469-000,0.0,0.4962361183573079,0.289602053915276,0.7943798091050576
BraTS-GLI-00616-000,0.0,0.43200394046208074,0.19276726792784865,0.7407242624611292
BraTS-GLI-01005-000,0.860304493130338,0.8440506797900449,0.8407906834201655,0.9267395589953271
BraTS-GLI-01400-000,0.607036374478235,0.8842787412224334,0.7669496790225719,0.9089477532197289
BraTS-GLI-00548-000,0.019444219395608846,0.7831332279711716,0.6140219659095383,0.8658946104449026
BraTS-GLI-00549-000,0.12663755458515283,0.9175963821012529,0.6046990224661293,0.9336062266343214
BraTS-GLI-00097-001,0.8207713637509453,0.5700611084996368,0.7991698595146871,0.8501449717686556
BraTS-GLI-01479-000,0.022467623306979802,0.04039851105758704,0.3394539566526091,0.597947400764665
BraTS-GLI-00072-001,0.18709209572153734,0.4739630915402887,0.34705374816017864,0.7434727975054685
BraTS-GLI-00251-000,0.0,0.0,0.0,0.0
BraTS-GLI-00137-000,0.6740398850474615,0.7877609747137697,0.6690265191897654,0.9237798281896278
BraTS-GLI-00142-000,0.0,0.4365821494934964,0.28398328346398277,0.5925150318087351
BraTS-GLI-00529-000,0.7848696674723983,0.5397079938093196,0.45414780723441484,0.8205235909983513
BraTS-GLI-01180-000,0.0,0.2983006953313467,0.002073047652819072,0.3409793504008137
BraTS-GLI-01390-000,0.6317517932762942,0.5154320367878873,0.4012987012987013,0.9316043782664432
BraTS-GLI-01191-000,0.010752688172043012,0.3528410377144927,0.3585564984943397,0.6828029340965522
BraTS-GLI-00744-000,0.0,0.0,0.0,0.0
BraTS-GLI-00727-001,0.0,0.579555140084133,0.3182384256408151,0.8881551152001903
BraTS-GLI-01294-000,0.7100447336315575,0.7574306011426194,0.74373795761079,0.8215347137637028
BraTS-GLI-00686-000,0.01448968052021487,0.7642100079111852,0.41967854164869606,0.8069317252998381
BraTS-GLI-00725-001,0.0,0.16909498964444733,0.012179208351457155,0.1984341120941485
BraTS-GLI-00690-000,0.0,0.0,0.0,0.0
BraTS-GLI-00516-000,0.012825348924933987,0.6591448669229468,0.15636582329822796,0.5736764031387003
BraTS-GLI-01232-000,0.10408921933085502,0.8242432200283399,0.23172452723680498,0.8489700130378096
BraTS-GLI-01022-000,0.0,0.3054098409572405,0.14263625149846246,0.9040849477625976
BraTS-GLI-01355-000,0.6643109540636042,0.8241902099881473,0.7548005908419497,0.8658375582966823
BraTS-GLI-00520-001,0.0,0.42902532971226726,0.12520040810377495,0.7930533060635795
BraTS-GLI-00303-000,0.4349264097899785,0.8294410490953981,0.8434523197201934,0.8958336636174834
BraTS-GLI-01082-000,0.8203039488086217,0.3927300457549568,0.6308066879255365,0.9353112069724447
BraTS-GLI-01007-000,0.9405494452250593,0.47925516283294595,0.6401873970345964,0.6960677042627783
BraTS-GLI-00237-000,0.8737532060416073,0.626368622580979,0.5492795830778663,0.8035516093229744
BraTS-GLI-01150-000,0.005269100489273617,0.5982847221413007,0.28528128031037825,0.7077698067348779
BraTS-GLI-00285-000,0.0,0.0,0.0,0.0
